V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39
1.09722035944317,0.548027251108724,-0.199129729524856,-0.324399078023887,0.232839040328583,-0.00455361434929776,0.0747454021575814,-0.0047781437695093,0.0921418714874659,-0.0983533281946158,0.0717322277561148,0.0147184354059807,0.145354552189237,-0.00482800500652506,-0.128576176149095,0.209256729092374,-0.018662082821404,0.0013205210789279,-0.0202109493514019,-0.0475097714602725,-0.00576477214671063,-0.0742448230799912,0.0431048015117034,0.103718012848758,-0.121835539684733,-0.037410669986499,-0.13258687033181,-0.0611208193177253,0.157524965773682,-0.0331854718322225,-0.0817995644906098,-0.0169364890983914,-0.0888101706715665,0.0475404207911642,-0.0220152703752976,-0.00446245058594613,-0.0185192747581365,-0.00690206585893217,-0.0261816659104765
1.08326019289911,0.551817267367546,-0.178996550463382,-0.324311136644427,0.209406281720976,0.0683995287912736,0.0462552273195594,0.0106986982993883,-0.0112444915648006,-0.0634412021098349,0.0214652836270868,0.0480318252741405,0.116210505153623,-0.00840676996257576,-0.136407617418044,0.192562615417837,-0.0110695601348558,0.00515669525002438,-0.0196813180766245,-0.0297635697101593,-0.0113590927316474,-0.0844308084313459,0.0281295374218761,0.0969022197179142,-0.13067718072037,-0.0341746409495316,-0.11657512365395,-0.0721406979288687,0.15962956764693,-0.0472388816109418,-0.0809111305996173,-0.0231204255521836,-0.0918073306607849,0.0383617486190255,-0.0156005486051252,-0.0163110930340727,-0.0155876134231491,-0.00609377192389136,-0.0259974732273464
1.0493136643851,0.487672569402072,-0.176822333467714,-0.36206959274747,0.26024826952844,0.019799785727685,0.125025238343271,0.0727300921362387,0.0322325706731345,-0.063739924661975,0.0482600864595272,0.0266793439469794,0.132958415380383,-0.0483834512883053,-0.11548022043136,0.119884158282788,0.0187229967065339,-0.0309767179640494,-0.01193529805529,-0.0185487712904736,-0.00467658787557177,-0.122421694322221,0.0403641610594011,0.0984584983170275,-0.144749928474087,-0.0108180885039718,-0.113570776407811,-0.0522680794856264,0.15116397169825,-0.0425449455555983,-0.0712683445487102,-0.0345730594673817,-0.072640840910066,0.0397975518651542,-0.0106707980799407,0.00139763815134757,-0.0027212243068274,-0.0104923674238796,-0.0175810353468904
1.06823171732187,0.524548762754892,-0.161788185849136,-0.343013540409528,0.19855672508719,0.125961172329362,0.0283033054761539,0.0285555141884465,-0.0883161031507509,-0.0360935119527513,-0.0109538838875101,0.07778477707029,0.105517167004401,-0.0274635089957011,-0.148847096670718,0.171781231039431,0.00894033923639599,0.0163802879476724,-0.0231850855104293,-0.0162328082850556,-0.00932264468516362,-0.0999737348466075,0.0312352679003093,0.10227997552598,-0.148440260603133,-0.0306165915112049,-0.125936248115053,-0.0714510727280968,0.149597149439093,-0.0435920928803621,-0.0752034821958669,-0.0210041645358576,-0.0822568187521305,0.0342792481852791,-0.0141690567399441,-0.0249097309011543,-0.01009991578533,-0.00512373625791902,-0.0238680189415395
0.816698838856129,0.329531446719355,0.279228388415607,0.00125416054427475,0.140697312797566,0.151333727200489,0.174497596876052,0.275459595414226,-0.347096989892202,0.0514584431307652,-0.123672711081229,0.0265620522307122,-0.144749935720467,-0.0397836431725793,0.0488535904971803,-0.151042940192342,0.083324776344325,-0.00305816635974473,-0.0193666301081478,0.035744626514925,0.00792988433164618,-0.00222383193150489,0.010692909878477,0.0206990777388731,-0.0679490344981186,0.041286130372722,-0.0185304823142872,-0.012386172675028,-0.013213076020239,-0.00162135946954721,0.00314515204441122,-0.0351580604108511,0.0421793281571827,-0.0504795978588228,0.0325548057908324,-0.00859254601026701,0.033259937863299,0.00664506015804489,0.0493707236365569
0.750339809321627,0.167724583650235,0.309924181805411,-0.139641495307883,0.157104699670125,0.193968412594659,0.21422823226587,0.281651627684777,-0.355724388953942,-0.0885418920372956,-0.0975481342862768,-0.0988209950123034,-0.265759213162642,0.0834877705001904,0.17358348979421,-0.154478634738039,-0.0628229923060494,0.063292004793242,0.0742147895048408,0.0312415478283511,0.0228723943926759,0.0678318695436182,0.0160282449317739,0.00217823603541816,-0.0538379262645818,0.0848907271810326,0.0537750266969677,-0.016665156303787,-0.032416740440535,-0.02167502446222,-0.0414636371308311,-0.020583478946874,0.0985550534078628,-0.0639854718759993,0.043529952144475,0.0116057322173043,0.0281874499256137,0.0114226398908051,0.0437316114176758
0.91951201742771,0.156379086395993,-0.129550382764923,-0.556188649495983,0.299620417917653,0.0386746087884844,0.308187141431501,0.224842854041345,-0.0281567094406702,-0.0171924657341435,0.0690678001422553,-0.072436239251617,-0.0184192361416311,0.0607583873874744,-0.0059255182579236,0.0407414598542056,-0.0765895998984714,0.0231710925493881,0.0630546703192039,-0.0124258427144079,-0.0125070457174057,0.0132809247622041,0.0348494958883159,0.052581947351355,-0.115163170426376,0.0164919737891919,-0.0340785772204113,-0.0751058254502597,0.0977236670870684,-0.049784033934028,-0.072800513336741,-0.0532385801503674,-0.00713042163515779,-0.0101613303357846,0.028151077445816,0.0209886554438053,0.0141453480238663,-0.00487193974806637,0.03914456067687
0.918956806263341,0.175671360984634,-0.124927770491888,-0.544778588365572,0.283336216461495,0.0691245120558678,0.293808376566542,0.228738671390353,-0.0735425235917947,0.0142602913776309,0.0472335669902758,-0.0557850981705844,-0.024394237853938,0.0613297294208468,-0.0101436685065997,0.0380204517207931,-0.0842824045444709,0.00558461369612402,0.0682206400075709,-0.00407633938276771,-0.0251020819240424,0.0168454494294089,0.0268240423264521,0.040900614540546,-0.120797329291218,0.0264758279368872,0.00619750536566414,-0.0815086675207465,0.103286814621737,-0.0771632199753958,-0.0840214700470321,-0.0510687717622015,-0.00555853758882246,0.00154237665389787,0.0313890075176327,0.0193389448440535,0.0133916547402947,-0.00770645070814237,0.025423990606321
0.631835633992158,-0.271585479131194,0.613036454925797,0.0856935434684958,0.110881754821203,0.0366624858741644,0.272434133678983,0.300771554246698,-0.216735474364762,-0.00273606579222313,-0.064566011482211,-0.0871528436385814,-0.21058800267913,0.0193533734539961,0.157271187796047,-0.200952987249793,0.0496289791415758,-0.0293793472120282,-0.00379074292024598,0.0231603751449245,0.00696965308006457,0.101399165151319,-0.018058915751957,-0.0485274951090978,0.0664789879819111,0.0318966874442032,0.0364129534753213,0.0345265701204862,-0.0895147685205307,0.0456431183071971,0.0776199570053872,-0.0260924624770472,0.038152215209676,-0.0701534912370952,0.0187487523529258,0.00452553414486009,0.0126632274592411,0.0115754695653224,0.0477600052359318
0.784014973976892,-0.677446155867689,0.535598799586584,-0.290204371918417,0.0713950480329779,0.263380690678502,-0.04577826879311,-0.00591709180438612,-0.193223374022232,-0.249218769774102,-0.0729385297429874,-0.0216439136642817,-0.0757668469160543,0.0554211556723525,-0.00530986963402574,0.104259523698308,-0.044874121034458,0.0566400677891263,0.0367521756600419,0.0262412898054059,0.0113678626582847,-0.0184338670221903,-0.00531278197423702,0.0682504197772013,-0.127129443056009,0.0311224332046781,-0.0964754734852244,-0.0747941816949503,0.0958321791767943,-0.0176550737051067,-0.0198842525052781,-0.0822676657337904,-0.024884828504712,-0.118731455808318,0.0453768724921013,-0.0249623807257544,0.0202668651363628,0.0234336369300948,0.0867943202008077
0.644992685999711,-0.184413040903442,0.612674088174752,0.153881838976136,0.0650908868195843,0.0443066578964876,0.25059820776084,0.281716474480706,-0.245072389162146,0.0520409349722789,-0.0755899917594825,-0.0826825991110959,-0.241218950492398,0.0681083450546151,0.159618051768706,-0.164032026240488,0.0147198444488716,-0.0149203634422113,-0.011428962354479,0.00305033922999322,-0.0109539862432507,0.176989645247611,-0.0307518921877773,-0.0818830107716456,0.1269152250664,0.00317498546439664,0.0909151940239197,0.0338757697323291,-0.113521624892332,0.034868821262319,0.0689510824279687,0.0124614452847038,0.0310606669303218,-0.0163531759140648,-0.00316644503082783,0.00553747331443837,-0.011011284707718,0.00145004060759048,-0.00613700297336669
0.64529109420072,-0.279250546993238,0.610138178956549,0.103030531537087,0.0676955016182373,0.0570140473758905,0.256496705550673,0.293362970344286,-0.251461995686102,0.103641719668011,-0.0647940463650943,-0.0514825826670411,-0.20227463162896,0.0380188345884191,0.114766186548265,-0.148399405941981,0.0440633476015733,0.0010510136909919,-0.028413021692493,-0.00197697204706085,-0.0124977692216637,0.185313153407558,-0.00197737019574769,-0.0589930637504688,0.0960566533727216,-0.00929901008513733,0.0428047782542716,0.0337113714176088,-0.122650442250354,0.0539949086927768,0.0756494443492967,0.0225712058045825,0.0372504458210418,-0.00504775159211523,-0.00918641265087613,-0.00020796093621803,-0.00795246771140225,0.00117759260458012,0.000654692630293363
0.844710695784303,0.184525147854762,0.576914631333475,0.293744309494153,0.0575184708068077,0.0723995539493913,0.0643842234568606,0.141974531070417,-0.207263157730355,-0.0485276687561687,-0.112983146877829,0.00255863230483144,-0.0998997645655033,-0.0357837291266499,0.0672746260702111,-0.0897371813964437,0.0881466491670451,-0.118454191099896,-0.0556114838159876,0.0165790760820191,-0.0225862902531833,0.039334004360146,-0.0338396066951098,-0.0431095950361395,0.0363067475984411,0.0143461763706387,0.0750993026332015,0.0118069474819684,-0.014890879718734,-0.0279915903806713,0.0145164761314072,-0.000211548590886046,-0.00835155475688207,0.00799720123032159,0.00409872355478434,-0.00789685950320125,-0.00181175211809599,-0.00295660743600398,-0.0191427588498811
0.82616395411199,0.173749754056447,0.580250457495957,0.298739133323497,0.0675452671844223,0.041709100705244,0.105159287561253,0.169356106646207,-0.186359689396142,-0.025408325545322,-0.0950198591614858,-0.00985496427515487,-0.101594673349599,-0.0356164137708265,0.0764450108753439,-0.105186206299711,0.0907296711298484,-0.116273238346902,-0.0568413760149592,0.0100898123754929,-0.0217504935333521,0.0558078636166974,-0.0256506995454143,-0.0465170438852216,0.0484036565575156,0.00913264832210115,0.0723287188521554,0.0206981206516071,-0.0299323533315413,-0.0165280695868807,0.0200533882676422,0.0084214276804967,-0.0025366280268594,0.0184947433167625,-0.00144665270362014,-0.00273352265540586,-0.00341833636649932,-0.00488849169711306,-0.0220718383758577
0.873909074079069,0.225167716450848,0.560200674512963,0.29480839278867,0.0886782874318227,0.0268981748967966,0.0539061374264096,0.101989229892315,-0.120497941003113,-0.173808681047008,-0.0820362017555203,-0.0438167447597372,-0.0893707475631846,-0.0358590287716016,0.100227062732297,-0.0894687229255559,0.0793519205912942,-0.121392892688882,-0.0453638217101742,0.0112249293906028,-0.00111929704836437,0.00615299967207695,-0.0226662295194986,-0.0245840759012995,0.0242437084071276,0.0363236331561772,0.0546110248001733,0.0253011662677055,-0.00542454281330975,-0.0183606226545024,0.004817892398022,-0.0076545317208019,0.00628903910438722,-0.00797583809862736,0.00778444289723833,0.00391695577699615,0.00405194814991651,0.000814985993668828,-0.00994530437232271
0.831760564173464,0.191308219620466,0.569735601141956,0.299668985966392,0.10262859037273,-0.0238136847446411,0.13538432118012,0.162615020112292,-0.0942908585900347,-0.101414480474711,-0.0470916051258205,-0.0580475840468464,-0.0884263511003583,-0.0387273755706693,0.107505606455297,-0.116357721084848,0.0855257189459847,-0.105788753175042,-0.0489312920516972,-0.00313065526479998,-0.000772538327012889,0.0468761945297851,0.00246571111908924,-0.0266614467209255,0.0408961532667253,0.0215967261215267,0.0401148697715347,0.0422702442774161,-0.0418416158919451,0.0088490468038548,0.0148625143091639,0.0175203846878857,0.0231477175386014,0.0201145003186419,-0.00653549254935299,0.0118387286452738,0.000445778923825617,-0.00332941536348102,-0.0170514051232757
0.808234107132385,0.165737213719003,0.57654309842943,0.299244979334514,0.102068570765386,-0.0361717466915593,0.162960986491829,0.185262286666508,-0.0952423082929388,-0.0679083212327597,-0.0465061931398154,-0.0567036744315907,-0.10352432114713,-0.0280963709100422,0.104755557444582,-0.121578416697192,0.091784122512893,-0.0889104709427387,-0.0556890233420446,-0.00590663740419484,-0.000302506234775481,0.0587491161256803,-0.0115391339493748,-0.0360538354402076,0.0712403908629434,-0.00469535412361208,0.0214348834041722,0.0377471807780513,-0.0490727220981799,0.0294865446814254,0.037634825040793,0.0101208472343475,0.00236202241132792,0.00657830077831645,-0.00902038001202332,0.00704184948628712,-0.00358566741972943,-0.00210559466248853,-0.00371978239586841
0.792090378642023,0.128606976166984,0.590454063798194,0.278370170973518,0.0834559490510034,0.0269455770506961,0.136455878734735,0.196720665115383,-0.176733894690643,-0.0223454796108955,-0.0883890734168661,-0.0146654601630474,-0.110917082952344,-0.04368313331431,0.0805756413513649,-0.134674518015596,0.110470294801374,-0.0889384898521482,-0.0599006597092186,0.0126568490676701,-0.00624774172560228,0.0354051945061848,-0.0290457969799794,-0.0437325601301076,0.0685894496850808,-0.0102820841311744,0.0275424723868381,0.0296780597584085,-0.0481544232822039,0.0235195519802093,0.0505874882953524,0.00186438078406331,-0.00870504573226458,-0.00306237198783417,-0.00531012328960214,-0.00485226675958047,-0.0012607677932447,-0.00197806490833812,-0.00105408868791072
0.772662840535723,0.0965712295724717,0.588117262696299,0.27707515135599,0.0940217741074551,-0.0179106694264929,0.197295428220614,0.235766768347646,-0.143192889477698,0.0438406221802054,-0.0553473612783207,-0.020987233582592,-0.0923931433887089,-0.0475893037913856,0.0745499318920636,-0.139533104127586,0.109934283637616,-0.0934584221081539,-0.0617948360047567,0.000142722870542362,-0.0153620790370855,0.0717434611528305,-0.0080839658248818,-0.0450096247648379,0.0689273714445392,-0.0167930904421542,0.0308846883263025,0.0349177513371532,-0.0618513633155521,0.0261186524683262,0.0469953355752943,0.0186721193416376,0.000417672375418922,0.0276868733226377,-0.0136258663760175,0.00303914407957393,-0.00450895814804023,-0.00729340086256693,-0.0115264520104153
0.922031699580703,0.123109990080095,0.587241737762857,0.283815936978293,-0.0148332156402637,0.165040645777358,-0.0187107992600272,0.095793169691298,-0.307808319024883,0.026811353921947,-0.12263801885961,0.0651557314097083,-0.102026666116389,-0.0160263910253974,-0.0166341144129282,0.0499044964246324,0.126765707645965,0.0144252391439416,-0.139680630815588,-0.0436523879724997,-0.0221705003860711,0.231773469488883,0.0518970061041652,0.0138302238924474,0.0168495201358902,-0.0608802928113003,-0.0802396810760525,0.00761998791225244,-0.091820193686809,0.0647840348184263,0.032585500606815,0.078025207347931,0.0135038286901202,0.0393777987168007,-0.0319437609110475,-0.0514484752559533,-0.0195478985309547,0.00768473909539642,-0.0144340070628129
0.94611582492895,0.481967293257978,0.241497700317433,0.0393871652621146,0.203908238584074,-0.0162020477197243,0.184166746561734,0.173986821144486,-0.0611925702646609,-0.188537004062184,-0.0237228784830729,-0.104299914388052,-0.123904260874861,0.017056848999299,0.129461570145837,-0.0936433469357074,0.0439158353733847,-0.0649838718150045,-0.025216395715047,-0.0102279369663779,0.0141791422689609,0.0391800174345094,-0.0155501078896131,-0.0258200543947527,0.0606356824173815,0.0110857775711955,0.023837274408222,0.0230611061649491,-0.024350151090436,0.0202743809220659,0.0157963999853246,-0.0120199214329434,0.00813457836907002,-0.022903897729592,0.00469613734519734,0.0169413024629941,0.00136089330583252,0.000616200294141472,0.0125292930666642
1.24161604850926,0.619913648180436,-0.124021144948572,-0.334224510968476,0.259886950163893,0.180660989824039,0.045505585059544,0.0894136593943842,-0.181514994871553,-0.258866006416811,-0.0960307831458154,-0.00846761620072101,-0.0669259124102091,-0.0128302435697015,0.0148122573575374,0.0504760438923735,0.113241818171217,-0.148723705015597,-0.103392934374241,-0.0130052468843636,-0.0349444151570443,0.118293156423166,-0.0084334828328265,-0.00497781132820712,-0.0140256262254808,0.010988947645993,0.0245491544764005,-0.0266828743844366,0.0119292783831286,-0.0273307665198561,0.00975464254892515,-0.0258943751624179,-0.0200764377395625,-0.0197488363095186,0.0170294565085655,-0.0268565495442329,-0.00196294682411654,0.00247995222327589,0.0163048869345573
